ts,player,score
2025-09-28T18:36:56.279323800,Герой,6
2025-09-28T18:40:48.561312100,Герой,6
2025-09-28T18:41:26.625163100,24,8
2025-09-29T13:39:12.299434,Герой,6
2025-09-29T13:44:49.272539800,Герой,4
